Sprite,X,Y,W,H,Frames,Anchor
walk_down,0,16,16,16,2,center
walk_right,32,16,16,16,2,center
walk_up,64,16,16,16,2,center
walk_left,96,16,16,16,2,center
standing_down,0,16,16,16,1,center
standing_right,32,16,16,16,1,center
standing_up,64,16,16,16,1,center
standing_left,96,16,16,16,1,center
useitem_down,144,16,16,16,1,center
useitem_right,160,16,16,16,1,center
useitem_up,176,16,16,16,1,center
useitem_left,192,16,16,16,1,center
pickupitem_onehand,224,16,16,16,1,center
pickupitem_twohands,240,16,16,16,1,center
magicshield_down,288,16,16,16,2,center
magicshield_right,320,16,16,16,2,center
magicshield_up,64,16,16,16,2,center
magicshield_left,352,16,16,16,2,center
woodensword_down,0,48,16,32,4,top quarter
woodensword_right,64,48,32,16,4,left quarter
woodensword_up,192,48,16,32,4,bottom quarter
woodensword_left,64,64,32,16,4,right quarter
woodensword_magicshield_down,256,48,16,32,2,top quarter
woodensword_magicshield_right,288,48,32,16,2,left quarter
woodensword_magicshield_up,192,48,16,32,4,bottom quarter
woodensword_magicshield_left,288,64,32,16,2,right quarter
whitesword_down,0,96,16,32,4,top quarter
whitesword_right,64,96,32,16,4,left quarter
whitesword_up,192,96,16,32,4,bottom quarter
whitesword_left,64,112,32,16,4,right quarter
whitesword_magicshield_down,256,96,16,32,2,top quarter
whitesword_magicshield_right,288,96,32,16,2,left quarter
whitesword_magicshield_up,192,96,16,32,4,bottom quarter
whitesword_magicshield_left,288,112,32,16,2,right quarter
magicalsword_down,0,144,16,32,4,top quarter
magicalsword_right,64,144,32,16,4,left quarter
magicalsword_up,192,144,16,32,4,bottom quarter
magicalsword_left,64,160,32,16,4,right quarter
magicalsword_magicshield_down,256,144,16,32,2,top quarter
magicalsword_magicshield_right,288,144,32,16,2,left quarter
magicalsword_magicshield_up,192,144,16,32,4,bottom quarter
magicalsword_magicshield_left,288,160,32,16,2,right quarter
magicrod_down,0,192,16,32,4,top quarter
magicrod_right,64,192,32,16,4,left quarter
magicrod_up,192,192,16,32,4,bottom quarter
magicrod_left,64,208,32,16,4,right quarter
magicrod_magicshield_down,256,192,16,32,2,top quarter
magicrod_magicshield_right,288,192,32,16,2,left quarter
magicrod_magicshield_up,192,192,16,32,4,bottom quarter
magicrod_magicshield_left,288,208,32,16,2,right quarter
woodensword_item_up,0,224,16,16,1,center
woodensword_item_right,16,224,16,16,1,center
woodensword_effect,32,224,16,16,1,center
whitesword_item_up,48,224,16,16,1,center
whitesword_item_right,64,224,16,16,1,center
whitesword_effect,80,224,16,16,1,center
magicsword_up,96,224,16,16,1,center
magicsword_right,112,224,16,16,1,center
magicsword_effect,128,224,16,16,1,center
darksword_up,144,224,16,16,1,center
darksword_right,160,224,16,16,1,center
darksword_effect,176,224,16,16,1,center
magicrod_item_up,192,224,16,16,1,center
magicrod_item_right,208,224,16,16,1,center
slash_green_up,224,224,16,16,1,center
slash_black_up,240,224,16,16,1,center
slash_red_up,256,224,16,16,1,center
slash_blue_up,272,224,16,16,1,center
slash_green_right,288,224,16,16,1,center
slash_black_right,304,224,16,16,1,center
slash_red_right,320,224,16,16,1,center
slash_blue_right,336,224,16,16,1,center
arrow_green_up,0,256,16,16,1,center
arrow_green_right,16,256,16,16,1,center
arrow_blue_up,32,256,16,16,1,center
arrow_blue_right,48,256,16,16,1,center
poof,64,256,8,8,1,center
boomerang,80,256,8,8,8,center
boomerang_blue,80,264,8,8,8,center
bomb,144,256,16,16,1,center
cloud,160,256,16,16,3,center
fire,208,256,16,16,1,center
smoke_orange,224,256,16,16,1,center
smoke_red,240,256,16,16,1,center
smoke_yellow,256,256,16,16,1,center
smoke_blue,272,256,16,16,1,center
ladder,288,256,16,16,1,center
meat,304,256,16,16,1,center
